
======================================================================================
RUN STARTED: Sun Dec 21 15:33:29 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%
 8400 |  3084 |  9.99 | +0.01 |  20 |  +0 |  0.0099 |  0.8591 |  0.7505 | 36.69%   |  0.7505 | -0.0025 | 
 8500 |  3109 | 10.00 | +0.00 |  20 |  +0 |  0.0098 |  0.8702 |  0.7651 | 36.55%   |  0.7651 | +0.0145 | 
 8600 |  3125 | 10.01 | +0.01 |  20 |  +0 |  0.0097 |  0.8646 |  0.7607 | 36.31%   |  0.7607 | -0.0044 | 
 8700 |  3141 | 10.02 | +0.01 |  20 |  +0 |  0.0096 |  0.8617 |  0.7579 | 36.08%   |  0.7579 | -0.0028 | 
 8800 |  3164 | 10.03 | +0.01 |  20 |  +0 |  0.0102 |  0.8691 |  0.7653 | 35.93%   |  0.7653 | +0.0074 | 
 8900 |  3180 | 10.03 | +0.01 |  20 |  +0 |  0.0101 |  0.8703 |  0.7653 | 35.71%   |  0.7653 | -0.0000 | 
 9000 |  3202 | 10.06 | +0.02 |  21 |  +1 |  0.0098 |  0.9045 |  0.8036 | 35.56%   |  0.8036 | +0.0382 | 
 9100 |  3224 | 10.06 | +0.00 |  21 |  +0 |  0.0097 |  0.9034 |  0.8024 | 35.41%   |  0.8024 | -0.0012 | 
 9200 |  3241 | 10.06 | +0.00 |  21 |  +0 |  0.0100 |  0.9046 |  0.8031 | 35.21%   |  0.8031 | +0.0007 | 
 9300 |  3267 | 10.08 | +0.02 |  21 |  +0 |  0.0097 |  0.9177 |  0.8194 | 35.11%   |  0.8194 | +0.0163 | 
 9400 |  3284 | 10.09 | +0.01 |  21 |  +0 |  0.0099 |  0.9325 |  0.8421 | 34.91%   |  0.8421 | +0.0227 | 
 9500 |  3307 | 10.10 | +0.00 |  21 |  +0 |  0.0099 |  0.9299 |  0.8384 | 34.79%   |  0.8384 | -0.0037 | 
 9600 |  3334 | 10.10 | +0.00 |  21 |  +0 |  0.0098 |  0.9289 |  0.8367 | 34.71%   |  0.8367 | -0.0017 | 
 9700 |  3352 | 10.10 | +0.00 |  21 |  +0 |  0.0097 |  0.9295 |  0.8386 | 34.54%   |  0.8386 | +0.0019 | 
 9800 |  3372 | 10.11 | +0.01 |  21 |  +0 |  0.0096 |  0.9317 |  0.8422 | 34.39%   |  0.8422 | +0.0036 | 
 9900 |  3389 | 10.11 | +0.01 |  21 |  +0 |  0.0095 |  0.9307 |  0.8423 | 34.21%   |  0.8423 | +0.0001 | 
10000 |  3405 | 10.12 | +0.00 |  21 |  +0 |  0.0095 |  0.9305 |  0.8427 | 34.03%   |  0.8427 | +0.0004 | 
--- EMERGENCY DUMP ---
Total Defects:
17
Defect Data:
[{'time': 485, 'delta_Q': 0.25, 'V': 245, 'k': 7.338775510204082, 'L': 13, 'omega': 0.25}, {'time': 528, 'delta_Q': -0.25, 'V': 265, 'k': 7.460377358490566, 'L': 14, 'omega': 0.0}, {'time': 606, 'delta_Q': 0.25, 'V': 310, 'k': 7.622580645161291, 'L': 14, 'omega': 0.25}, {'time': 766, 'delta_Q': 0.1333333333333333, 'V': 409, 'k': 7.985330073349633, 'L': 14, 'omega': 0.3333333333333333}, {'time': 785, 'delta_Q': 0.23809523809523808, 'V': 417, 'k': 7.973621103117506, 'L': 14, 'omega': 0.5714285714285714}, {'time': 904, 'delta_Q': -0.0714285714285714, 'V': 497, 'k': 8.156941649899396, 'L': 14, 'omega': 0.5}, {'time': 905, 'delta_Q': 0.19999999999999996, 'V': 498, 'k': 8.166666666666666, 'L': 14, 'omega': 0.7}, {'time': 922, 'delta_Q': 0.2090909090909091, 'V': 509, 'k': 8.18271119842829, 'L': 14, 'omega': 0.9090909090909091}, {'time': 1043, 'delta_Q': -0.06293706293706292, 'V': 587, 'k': 8.378194207836456, 'L': 14, 'omega': 0.8461538461538461}, {'time': 1046, 'delta_Q': 0.08241758241758246, 'V': 589, 'k': 8.383701188455008, 'L': 14, 'omega': 0.9285714285714286}, {'time': 1058, 'delta_Q': 0.13809523809523805, 'V': 593, 'k': 8.384485666104553, 'L': 14, 'omega': 1.0666666666666667}, {'time': 1163, 'delta_Q': -0.20081621165212493, 'V': 649, 'k': 8.485362095531586, 'L': 15, 'omega': 0.9090909090909091}, {'time': 1335, 'delta_Q': -0.07575757575757569, 'V': 744, 'k': 8.588709677419354, 'L': 15, 'omega': 0.8333333333333334}, {'time': 1344, 'delta_Q': 0.2205128205128205, 'V': 748, 'k': 8.593582887700535, 'L': 15, 'omega': 1.0666666666666667}, {'time': 1625, 'delta_Q': -0.23636591478696745, 'V': 906, 'k': 8.725165562913908, 'L': 17, 'omega': 0.8822055137844611}, {'time': 2802, 'delta_Q': -0.2831888182294502, 'V': 1480, 'k': 9.212162162162162, 'L': 19, 'omega': 0.6720183486238532}, {'time': 3899, 'delta_Q': -0.0762718347571083, 'V': 1875, 'k': 9.4544, 'L': 20, 'omega': 0.6715542521994134}]
10100 |  3425 | 10.12 | +0.01 |  21 |  +0 |  0.0097 |  0.9353 |  0.8486 | 33.89%   |  0.8486 | +0.0060 | 

======================================================================================
RUN STARTED: Sun Dec 21 22:42:24 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00%   |  0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50%   |  0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67%   |  0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75%   |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83%   |  0.0000 | -0.2500 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=766 | ΔQ=+1.3333e-01 | V=409 | k=7.99 ***
*** DEFECT EVENT at t=785 | ΔQ=+2.3810e-01 | V=417 | k=7.97 ***
  800 |   426 |  7.99 | +0.13 |  14 |  +0 |  0.0515 |  1.0864 |  0.5714 | 53.00%   |  0.5714 | +0.3214 | 
  900 |   495 |  8.15 | +0.16 |  14 |  +0 |  0.0461 |  1.1069 |  0.5714 | 54.78%   |  0.5714 | +0.0000 | 
*** DEFECT EVENT at t=904 | ΔQ=-7.1429e-02 | V=497 | k=8.16 ***
*** DEFECT EVENT at t=905 | ΔQ=+2.0000e-01 | V=498 | k=8.17 ***
*** DEFECT EVENT at t=922 | ΔQ=+2.0909e-01 | V=509 | k=8.18 ***
 1000 |   557 |  8.31 | +0.16 |  14 |  +0 |  0.0452 |  1.1555 |  0.9091 | 55.50%   |  0.9091 | +0.3377 | 
*** DEFECT EVENT at t=1043 | ΔQ=-6.2937e-02 | V=587 | k=8.38 ***
*** DEFECT EVENT at t=1046 | ΔQ=+8.2418e-02 | V=589 | k=8.38 ***
*** DEFECT EVENT at t=1058 | ΔQ=+1.3810e-01 | V=593 | k=8.38 ***
 1100 |   614 |  8.42 | +0.11 |  14 |  +0 |  0.0417 |  1.2235 |  1.1027 | 55.64%   |  1.1027 | +0.1936 | 
*** DEFECT EVENT at t=1163 | ΔQ=-2.0082e-01 | V=649 | k=8.49 ***
 1200 |   666 |  8.53 | +0.11 |  15 |  +1 |  0.0304 |  1.0239 |  0.9091 | 55.33%   |  0.9091 | -0.1936 | 
 1300 |   727 |  8.57 | +0.05 |  15 |  +0 |  0.0305 |  1.0263 |  0.9091 | 55.77%   |  0.9091 | +0.0000 | 
*** DEFECT EVENT at t=1335 | ΔQ=-7.5758e-02 | V=744 | k=8.59 ***
*** DEFECT EVENT at t=1344 | ΔQ=+2.2051e-01 | V=748 | k=8.59 ***
 1400 |   779 |  8.61 | +0.04 |  15 |  +0 |  0.0288 |  1.0287 |  1.0813 | 55.50%   |  1.0813 | +0.1722 | 
 1500 |   833 |  8.66 | +0.05 |  15 |  +0 |  0.0277 |  1.0470 |  1.0808 | 55.40%   |  1.0808 | -0.0005 | 
 1600 |   887 |  8.69 | +0.03 |  16 |  +1 |  0.0254 |  1.0951 |  1.1196 | 55.31%   |  1.1196 | +0.0389 | 
*** DEFECT EVENT at t=1625 | ΔQ=-2.3637e-01 | V=906 | k=8.73 ***
 1700 |   940 |  8.75 | +0.06 |  17 |  +1 |  0.0306 |  0.9134 |  0.8768 | 55.18%   |  0.8768 | -0.2429 | 
 1800 |   992 |  8.79 | +0.03 |  17 |  +0 |  0.0297 |  0.8961 |  0.8677 | 55.00%   |  0.8677 | -0.0091 | 
 1900 |  1049 |  8.84 | +0.06 |  17 |  +0 |  0.0296 |  0.9140 |  0.8855 | 55.11%   |  0.8855 | +0.0178 | 
 2000 |  1102 |  8.89 | +0.05 |  17 |  +0 |  0.0285 |  0.9353 |  0.9156 | 55.00%   |  0.9156 | +0.0301 | 
 2100 |  1155 |  8.95 | +0.06 |  18 |  +1 |  0.0271 |  0.9516 |  0.9327 | 54.90%   |  0.9327 | +0.0171 | 
 2200 |  1207 |  9.00 | +0.06 |  18 |  +0 |  0.0257 |  0.9698 |  0.9332 | 54.77%   |  0.9332 | +0.0006 | 
 2300 |  1256 |  9.07 | +0.06 |  18 |  +0 |  0.0249 |  0.9770 |  0.9383 | 54.52%   |  0.9383 | +0.0051 | 
 2400 |  1304 |  9.09 | +0.02 |  18 |  +0 |  0.0241 |  0.9989 |  0.9607 | 54.25%   |  0.9607 | +0.0223 | 
 2500 |  1349 |  9.12 | +0.03 |  18 |  +0 |  0.0235 |  0.9989 |  0.9574 | 53.88%   |  0.9574 | -0.0032 | 
 2600 |  1385 |  9.14 | +0.03 |  18 |  +0 |  0.0230 |  1.0031 |  0.9593 | 53.19%   |  0.9593 | +0.0019 | 
 2700 |  1436 |  9.18 | +0.04 |  18 |  +0 |  0.0222 |  1.0030 |  0.9650 | 53.11%   |  0.9650 | +0.0057 | 
 2800 |  1478 |  9.20 | +0.02 |  18 |  +0 |  0.0219 |  0.9943 |  0.9562 | 52.71%   |  0.9562 | -0.0088 | 
*** DEFECT EVENT at t=2802 | ΔQ=-2.8319e-01 | V=1480 | k=9.21 ***
 2900 |  1517 |  9.23 | +0.03 |  19 |  +1 |  0.0171 |  0.8664 |  0.6921 | 52.24%   |  0.6921 | -0.2641 | 
 3000 |  1557 |  9.27 | +0.04 |  19 |  +0 |  0.0176 |  0.8823 |  0.7120 | 51.83%   |  0.7120 | +0.0198 | 
 3100 |  1595 |  9.29 | +0.03 |  19 |  +0 |  0.0169 |  0.8710 |  0.7115 | 51.39%   |  0.7115 | -0.0005 | 
 3200 |  1634 |  9.34 | +0.05 |  19 |  +0 |  0.0158 |  0.8652 |  0.7047 | 51.00%   |  0.7047 | -0.0068 | 
 3300 |  1664 |  9.36 | +0.02 |  19 |  +0 |  0.0154 |  0.8667 |  0.7080 | 50.36%   |  0.7080 | +0.0033 | 
 3400 |  1704 |  9.38 | +0.02 |  19 |  +0 |  0.0149 |  0.8618 |  0.7083 | 50.06%   |  0.7083 | +0.0002 | 
 3500 |  1736 |  9.39 | +0.01 |  19 |  +0 |  0.0144 |  0.8698 |  0.7220 | 49.54%   |  0.7220 | +0.0137 | 
 3600 |  1763 |  9.39 | -0.01 |  19 |  +0 |  0.0142 |  0.8739 |  0.7299 | 48.92%   |  0.7299 | +0.0080 | 
 3700 |  1806 |  9.40 | +0.02 |  19 |  +0 |  0.0142 |  0.9006 |  0.7527 | 48.76%   |  0.7527 | +0.0228 | 
 3800 |  1841 |  9.42 | +0.02 |  19 |  +0 |  0.0139 |  0.9008 |  0.7556 | 48.39%   |  0.7556 | +0.0029 | 
*** DEFECT EVENT at t=3899 | ΔQ=-7.6272e-02 | V=1875 | k=9.45 ***
 3900 |  1875 |  9.45 | +0.03 |  20 |  +1 |  0.0140 |  0.8017 |  0.6716 | 48.03%   |  0.6716 | -0.0840 | 
 4000 |  1909 |  9.48 | +0.02 |  20 |  +0 |  0.0135 |  0.7996 |  0.6723 | 47.67%   |  0.6723 | +0.0007 | 
 4100 |  1946 |  9.48 | +0.01 |  20 |  +0 |  0.0132 |  0.7927 |  0.6658 | 47.41%   |  0.6658 | -0.0065 | 
 4200 |  1980 |  9.50 | +0.01 |  20 |  +0 |  0.0137 |  0.7945 |  0.6658 | 47.10%   |  0.6658 | +0.0000 | 
 4300 |  2008 |  9.51 | +0.02 |  20 |  +0 |  0.0134 |  0.7981 |  0.6667 | 46.65%   |  0.6667 | +0.0009 | 
 4400 |  2040 |  9.54 | +0.02 |  20 |  +0 |  0.0130 |  0.7889 |  0.6609 | 46.32%   |  0.6609 | -0.0057 | 
 4500 |  2068 |  9.54 | +0.00 |  20 |  +0 |  0.0129 |  0.7849 |  0.6577 | 45.91%   |  0.6577 | -0.0032 | 
 4600 |  2096 |  9.57 | +0.03 |  20 |  +0 |  0.0124 |  0.7788 |  0.6495 | 45.52%   |  0.6495 | -0.0082 | 
 4700 |  2134 |  9.58 | +0.01 |  20 |  +0 |  0.0120 |  0.7719 |  0.6409 | 45.36%   |  0.6409 | -0.0086 | 
 4800 |  2160 |  9.60 | +0.02 |  20 |  +0 |  0.0133 |  0.7757 |  0.6469 | 44.96%   |  0.6469 | +0.0060 | 
 4900 |  2189 |  9.62 | +0.01 |  20 |  +0 |  0.0138 |  0.7848 |  0.6581 | 44.63%   |  0.6581 | +0.0112 | 
 5000 |  2214 |  9.63 | +0.01 |  20 |  +0 |  0.0135 |  0.7937 |  0.6653 | 44.24%   |  0.6653 | +0.0072 | 

Run complete.
Total steps: 5000
Accepted: 2212, Rejected: 2788
Acceptance ratio: 0.442
Wall time: 1113.87 s

================ DEFECT STATISTICS ================

Total defects detected: 17
Average defect spacing: 213.38 steps
Min spacing: 1
Max spacing: 1177

First 10 spacings:
[43, 78, 160, 19, 119, 1, 17, 121, 3, 12]

======================================================================================
RUN STARTED: Mon Dec 22 01:06:31 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00%   |  0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50%   |  0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67%   |  0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75%   |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83%   |  0.0000 | -0.2500 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=766 | ΔQ=+1.3333e-01 | V=409 | k=7.99 ***
*** DEFECT EVENT at t=785 | ΔQ=+2.3810e-01 | V=417 | k=7.97 ***
  800 |   426 |  7.99 | +0.13 |  14 |  +0 |  0.0515 |  1.0864 |  0.5714 | 53.00%   |  0.5714 | +0.3214 | 
  900 |   495 |  8.15 | +0.16 |  14 |  +0 |  0.0461 |  1.1069 |  0.5714 | 54.78%   |  0.5714 | +0.0000 | 
*** DEFECT EVENT at t=904 | ΔQ=-7.1429e-02 | V=497 | k=8.16 ***
*** DEFECT EVENT at t=905 | ΔQ=+2.0000e-01 | V=498 | k=8.17 ***
*** DEFECT EVENT at t=922 | ΔQ=+2.0909e-01 | V=509 | k=8.18 ***
 1000 |   557 |  8.31 | +0.16 |  14 |  +0 |  0.0452 |  1.1555 |  0.9091 | 55.50%   |  0.9091 | +0.3377 | 
*** DEFECT EVENT at t=1043 | ΔQ=-6.2937e-02 | V=587 | k=8.38 ***
*** DEFECT EVENT at t=1046 | ΔQ=+8.2418e-02 | V=589 | k=8.38 ***
*** DEFECT EVENT at t=1058 | ΔQ=+1.3810e-01 | V=593 | k=8.38 ***
 1100 |   614 |  8.42 | +0.11 |  14 |  +0 |  0.0417 |  1.2235 |  1.1027 | 55.64%   |  1.1027 | +0.1936 | 
*** DEFECT EVENT at t=1163 | ΔQ=-2.0082e-01 | V=649 | k=8.49 ***
 1200 |   666 |  8.53 | +0.11 |  15 |  +1 |  0.0304 |  1.0239 |  0.9091 | 55.33%   |  0.9091 | -0.1936 | 
 1300 |   727 |  8.57 | +0.05 |  15 |  +0 |  0.0305 |  1.0263 |  0.9091 | 55.77%   |  0.9091 | +0.0000 | 
*** DEFECT EVENT at t=1335 | ΔQ=-7.5758e-02 | V=744 | k=8.59 ***
*** DEFECT EVENT at t=1344 | ΔQ=+2.2051e-01 | V=748 | k=8.59 ***
 1400 |   779 |  8.61 | +0.04 |  15 |  +0 |  0.0288 |  1.0287 |  1.0813 | 55.50%   |  1.0813 | +0.1722 | 

======================================================================================
RUN STARTED: Mon Dec 22 01:09:37 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00%   |  0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50%   |  0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67%   |  0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75%   |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83%   |  0.0000 | -0.2500 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=766 | ΔQ=+1.3333e-01 | V=409 | k=7.99 ***
*** DEFECT EVENT at t=785 | ΔQ=+2.3810e-01 | V=417 | k=7.97 ***
  800 |   426 |  7.99 | +0.13 |  14 |  +0 |  0.0515 |  1.0864 |  0.5714 | 53.00%   |  0.5714 | +0.3214 | 
  900 |   495 |  8.15 | +0.16 |  14 |  +0 |  0.0461 |  1.1069 |  0.5714 | 54.78%   |  0.5714 | +0.0000 | 
*** DEFECT EVENT at t=904 | ΔQ=-7.1429e-02 | V=497 | k=8.16 ***
*** DEFECT EVENT at t=905 | ΔQ=+2.0000e-01 | V=498 | k=8.17 ***
*** DEFECT EVENT at t=922 | ΔQ=+2.0909e-01 | V=509 | k=8.18 ***
 1000 |   557 |  8.31 | +0.16 |  14 |  +0 |  0.0452 |  1.1555 |  0.9091 | 55.50%   |  0.9091 | +0.3377 | 

Run complete.
Total steps: 1000
Accepted: 555, Rejected: 445
Acceptance ratio: 0.555
Wall time: 45.36 s

================ DEFECT STATISTICS ================

Total defects detected: 8
Average defect spacing: 62.43 steps
Min spacing: 1
Max spacing: 160

First 10 spacings:
[43, 78, 160, 19, 119, 1, 17]

======================================================================================
RUN STARTED: Mon Dec 22 01:10:51 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00%   |  0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50%   |  0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67%   |  0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75%   |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83%   |  0.0000 | -0.2500 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=766 | ΔQ=+1.3333e-01 | V=409 | k=7.99 ***
*** DEFECT EVENT at t=785 | ΔQ=+2.3810e-01 | V=417 | k=7.97 ***
  800 |   426 |  7.99 | +0.13 |  14 |  +0 |  0.0515 |  1.0864 |  0.5714 | 53.00%   |  0.5714 | +0.3214 | 
  900 |   495 |  8.15 | +0.16 |  14 |  +0 |  0.0461 |  1.1069 |  0.5714 | 54.78%   |  0.5714 | +0.0000 | 
*** DEFECT EVENT at t=904 | ΔQ=-7.1429e-02 | V=497 | k=8.16 ***
*** DEFECT EVENT at t=905 | ΔQ=+2.0000e-01 | V=498 | k=8.17 ***
*** DEFECT EVENT at t=922 | ΔQ=+2.0909e-01 | V=509 | k=8.18 ***
 1000 |   557 |  8.31 | +0.16 |  14 |  +0 |  0.0452 |  1.1555 |  0.9091 | 55.50%   |  0.9091 | +0.3377 | 

Run complete.
Total steps: 1000
Accepted: 555, Rejected: 445
Acceptance ratio: 0.555
Wall time: 45.60 s

================ DEFECT STATISTICS ================

Total defects detected: 8
Average defect spacing: 62.43 steps
Min spacing: 1
Max spacing: 160

First 10 spacings:
[43, 78, 160, 19, 119, 1, 17]
Saved timeseries.json for plotting.

======================================================================================
RUN STARTED: Mon Dec 22 01:18:34 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00%   |  0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50%   |  0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67%   |  0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75%   |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83%   |  0.0000 | -0.2500 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=766 | ΔQ=+1.3333e-01 | V=409 | k=7.99 ***
*** DEFECT EVENT at t=785 | ΔQ=+2.3810e-01 | V=417 | k=7.97 ***
  800 |   426 |  7.99 | +0.13 |  14 |  +0 |  0.0515 |  1.0864 |  0.5714 | 53.00%   |  0.5714 | +0.3214 | 
  900 |   495 |  8.15 | +0.16 |  14 |  +0 |  0.0461 |  1.1069 |  0.5714 | 54.78%   |  0.5714 | +0.0000 | 
*** DEFECT EVENT at t=904 | ΔQ=-7.1429e-02 | V=497 | k=8.16 ***
*** DEFECT EVENT at t=905 | ΔQ=+2.0000e-01 | V=498 | k=8.17 ***
*** DEFECT EVENT at t=922 | ΔQ=+2.0909e-01 | V=509 | k=8.18 ***
 1000 |   557 |  8.31 | +0.16 |  14 |  +0 |  0.0452 |  1.1555 |  0.9091 | 55.50%   |  0.9091 | +0.3377 | 

Run complete.
Total steps: 1000
Accepted: 555, Rejected: 445
Acceptance ratio: 0.555
Wall time: 45.60 s

================ DEFECT STATISTICS ================

Total defects detected: 8
Average defect spacing: 62.43 steps
Min spacing: 1
Max spacing: 160

First 10 spacings:
[43, 78, 160, 19, 119, 1, 17]
Saved timeseries.json for plotting.
